guid,dc,dn,nhsnumber,fn,ndccode
e524440a-babf-464b-80ad-7a40f34793cc,DeMoulas Market Basket,"Cold, Flu and Sore Throat",8511106804,Bradney Orchard,53942-516
e6884154-dcf6-4f06-91b7-ee24b9408cc0,Linde Canada LTD,Nitrogen,0619992433,Currie Berendsen,52003-016
6e084e88-69ae-47ec-8ffb-4b656d709478,"Dealer's Medical Equipment Solutions Inc dba Colorado Compressed Gases, Inc.",Oxygen,6243880648,Loralee Heyball,68769-002
a30317de-052f-4622-ac31-737e23dcbd91,Walgreen Company,Saline Laxative,8902221148,Louise Bleackley,0363-0005
167235b7-c8d2-4f5d-808e-5587186e6526,"Dolgencorp, Inc. (DOLLAR GENERAL & REXALL)",womans laxative,4658489562,Siward Wellbelove,55910-120
f6ae8c2f-abe6-4db0-960a-0238ba6f9092,Mylan Pharmaceuticals Inc.,Glimepiride,3431958257,Cynthy Ellerman,0378-4012
10b63794-cae1-4bfb-8942-ba0465cbbe48,"NATURE REPUBLIC CO., LTD.",ESSENTIAL BODY NUTRITIVE BUTTER,4848138701,Upton Tanswell,51346-164
75e38f08-7cab-48a2-a0fc-90e1dd1d8d12,State of Florida DOH Central Pharmacy,LAMIVUDINE,3800752549,Natasha Morphet,53808-0844
47eca493-fea3-4b5d-812f-31475930f1ef,Cantrell Drug Company,Promethazine HCl,8366058409,Hardy Flear,52533-204
2d1c28b1-93de-40fc-88d6-850c2a134d9b,"Hospira, Inc.",Sodium Chloride,7573232179,Judye Franzewitch,0409-6660
8a16ef86-f6bc-469f-adec-f4fa2d2fae87,Supervalu Inc,equaline nicotine,0137181949,Margaretta Clemon,41163-206
cdc69426-5469-40b0-b045-40639e23949e,LVMH Fragrance Brands,Givenchy TEINT COUTURE Long Wearing Fluid Foundation with Sunscreen Broad Spectrum SPF 20 ELEGANT GOLD,0861937538,Maurise McGinnell,60905-0025
7dda9f88-824b-42d0-8c7b-ce5e2bf3be27,Macoven Pharmaceuticals,CARDEC,6901345429,Pepillo Coffey,44183-604
ad866104-3a81-4364-b99d-86f61f857d69,Macleods Pharmaceuticals Limited,Donepezil Hydrochloride,8851579644,Henrik Bennetts,33342-029
8ae48be2-3699-410d-8cbb-731b60c815ca,"American Regent, Inc.",Multitrace -4,2137896109,Bartolomeo Rowden,0517-7201
e304aafe-f9aa-4fdf-aa4c-a4f8c3ab3e4f,Lake Erie Medical DBA Quality Care Products LLC,Fluocinonide,7705084600,Reed Epton,49999-172
71a5feb0-14e8-4147-a7de-bd6fda1b5394,"BioActive Nutritional, Inc.",Relaxoforce,1834767733,Darice Saulter,43857-0079
c6b60c82-994a-43a3-abe3-20a46cfd6988,"Roxane Laboratories, Inc",Furosemide,6514814077,Hoyt Aujouanet,0054-8301
701601b4-7b92-4e67-a5a7-38cf0d2fe431,"Fera Pharmaceuticals, LLC",GARAMYCIN,0688162606,Tynan Purseglove,48102-009
b4708175-4c7b-448a-87ef-dcc6b20ca26f,Marco Pharma International LLC.,Trillium,0451546938,Kandy Shooter,60986-1016
ad8e5317-7e29-48e2-8570-bab1bf4d1130,Apotex Corp.,cilostazol,7742348063,Lorelei Claye,60505-2522
e1c94e1e-2cef-4fd8-8648-5e2d9be9670a,"Fresenius Kabi USA, LLC",Mannitol,5883750613,Stephan Thuillier,63323-024
29f7bd77-eabd-445c-a84e-f6cd3419bdc4,"ZO Skin Health, Inc.",MELAMIX Skin Lightener and Blending,4751307045,Kaitlyn Loughlin,42851-033
3e70069d-f355-4025-94ec-a5bec3d3efa2,"Physicians Total Care, Inc.",CRESTOR,8643734950,Mechelle Bunker,54868-5085
9ce02292-28ff-4b03-8669-4c8aca2e1e73,"TONYMOLY CO., LTD.",INTENSE CARE GALACTOMYCES FIRST ESSENCE,2366535260,Frazier Joire,59078-003
c7a0166f-ac6e-4244-807c-2ca6a3238752,Cardinal Health,Ketorolac Tromethamine,7459887013,Lucina Furminger,55154-0368
817f4533-f01f-44c4-8526-fb4cda0fd1a5,REMEDYREPACK INC.,METRONIDAZOLE,8995242019,Barbra Feighney,49349-056
cf967fff-dae1-477d-96b8-a3f880c497c0,REMEDYREPACK INC.,Azithromycin Dihydrate,6782696916,Adams Bainton,52125-787
6dc3f562-a3ad-4968-a37e-ffe9b567179a,Space Brands Limited,LIPSTICK QUEEN ENDLESS SUMMER Broad Spectrum SPF 15 Sunscreen,4798314439,Jeane Banane,61601-0079
c5cae615-3171-4b35-8d98-013e282d1772,Uriel Pharmacy Inc.,Agaricus e pl. tota 4 Special Order,7780501590,Britni Wimpey,48951-1019
1e0089ac-ba26-4887-9d5c-3b0aa2b6c856,Washington Homeopathic Products,Kali Carbonicum Kit Refill,6323204711,Lory Harriskine,68428-147
72c74bed-735a-488c-bc07-cab744cab50f,American Health Packaging,Hydroxyurea,7772476027,Wilhelm Dufoure,68084-284
f8ff07a9-bd3a-430c-9b0a-ce89820013bc,West-Ward Pharmaceutical Corp,Sertraline,6164568498,Laura Kettlestringes,0143-9656
7df8977f-0c27-45ce-a9e8-b9605cb60979,"Nature's Way Products, Inc.",Umcka FastActives Berry,9326653129,Gretna Perschke,53499-5349
913c7ba3-6121-4ce6-8bf0-51df15e29a36,Cardinal Health,Isosorbide,1603562117,Reese Giddy,55154-7470
54b94991-d4ba-4017-a705-ed652c43a534,Ramedicare Sdn. Bhd.,RAMEDICA,9506178038,Lorry Deguara,66059-0001
d84f07b9-e85f-4619-9199-3b6959cf8f4e,Neutrogena Corporation,Neutrogena Age Shield Face,4574100753,Consolata Crowcher,10812-353
a9f40781-04ce-4ead-9a22-a12506a3097c,"Nelco Laboratories, Inc.",Dog Epithelium,1616860847,Orran Robrose,36987-1010
3db858ca-d52d-4eb7-acac-bbeb4604814d,ENCHANTE ACCESSORIES INC.,Body Luxuries Fresh Cotton Hand Sanitizer,8797861111,Taryn Archer,50563-105
ab93f42f-5ea3-49c8-90e4-57d775a4f451,"Eon Labs, Inc.",Methimazole,2333230452,Wolf Twell,0185-0205
9556955a-bed4-43f9-a8c4-c88732ea4c74,Legacy Biotechnologies Inc.,Reme-Flu,5970228982,Carey Poulgreen,50107-100
694a6361-a90f-4575-8943-416a042d70bb,"AvKARE, Inc.",Alprazolam,4607126489,Bette Winsbury,42291-113
00ef05b2-25e0-4fac-80af-9e46c494de52,Octapharma Pharmazeutika Produktionsgesellschaft m.b.H.,Albumin (Human),5958289306,Haze Pellatt,67467-633
31ce2f21-535e-41c5-a582-4245d2349d59,Bayer HealthCare Consumer Care,Alka-Seltzer Heartburn ReliefChews Cool Mint,4584800103,Yehudit De'Vere - Hunt,0280-0222
7e2800e4-f87f-4642-a54b-eb57e2f9bde2,Uriel Pharmacy Inc.,Thuja Thymus comp.,4576707256,Kirk Jotham,48951-9005
8520c434-0465-4ef9-87c8-12ae37d39d3e,"E. FOUGERA & CO., A division of Fougera Pharmaceuticals Inc.",Diflorasone Diacetate,4603543743,Henrieta Patient,0168-0242
6ea94999-4586-4ae0-9850-afdcde8072eb,McKesson (Sunmark),STOOL SOFTENER,3985903212,Cordi Casale,49348-125
7a293bf1-204f-4488-b485-75f095cb22c2,"ZOONO USA, LLC",GermFree24 Antiseptic Handwash,6833154937,Shawn Dulson,69221-201
c05fb7a6-fc61-43a0-b78d-69df8433f14f,"Eon Labs, Inc.",Benazepril Hydrochloride and Hydrochlorothiazide,8931919670,Gerhardine Ladbrook,0185-0277
f6f31ebf-0320-41ca-be35-42767a08e791,"Par Pharmaceutical, Inc.",Hydralazine Hydrochloride,4019816379,Arvin Bohden,49884-029
f4c39f3c-d378-4bad-9c96-3dd8ce49eb90,Proficient Rx LP,Clindamycin Hydrochloride,7258184465,Celestina Schuchmacher,63187-127
fd6feb32-973f-4c67-a092-06b371cd6b6d,Apotheca Company,Type 4 Noise Regular,3251713809,Fitzgerald Zuann,57520-0427
938a0a5e-349a-4859-a3ef-1e9b46061d64,"Physicians Total Care, Inc.",Labetalol Hydrochloride,6721748290,Ewan Vickers,54868-4921
841f8785-fd2e-47e7-af0d-d44e86f141ea,"NATURE REPUBLIC CO., LTD.",ORIGINAL POWER REFIRMING AMPOULE,9029542594,Jaine Cobbing,51346-218
83ced881-bfcc-409d-9367-8daf82935e0a,Health Mart,Triple Antibiotic,9586928357,Christiane Courtes,62011-0098
cb6f0779-9213-4fbd-a5de-5b9cfddc671d,Actavis Elizabeh LLC,Ropinirole,8994942440,Honoria Burtwistle,0228-3661
3a81908b-14dd-4bde-9ef6-e6d0c3d4be1c,"SPF Ventures, LLC",Brush on Block Mineral Sunscreen Broad Spectrum SPF 30,9976600313,Yves Dy,58274-006
cbbea07c-4055-42b4-99d8-aa96227ea850,Family Dollar,Mucus Relief,9714320208,Clarice Noirel,55319-532
f29b698d-d6b9-4393-b0e8-8701b1e90248,PharmaDerm A division of Fougera Pharmaceuticals Inc.,Zazole,5537241668,Brandice Lunck,0462-0346
3e220529-eaf5-4cfb-862b-a977bc46a6a6,Greenstone LLC,NITROGLYCERIN,1303373858,Ronalda Budnk,59762-4921
70c74213-73b2-4736-9e37-309d284f9460,Teva Pharmaceuticals USA Inc,Albuterol Sulfate,3903999202,Bren Lody,0093-0661
4cf2112e-821d-4533-b885-d2c1a51f5135,Sunovion Pharmaceuticals Inc.,Latuda,3757791681,Karry Tydd,63402-304
cb78b3ca-861b-4d94-99f4-a725bbbb9bec,Genzyme Corporation,Cerezyme,4178673548,Gus Shiril,58468-4663
05a29c6d-4874-499c-b473-21a4eeacadff,Rebel Distributors Corp,Alprazolam,5488867856,Rowan Fitzroy,42254-216
451e0b10-1994-4799-ab6a-48861b7221dc,Hyland's,Leg Cramps,5053339368,Beryle Hannon,54973-7514
e616d760-ce3e-412a-a977-4ec07f6bfe1b,KAISER FOUNDATION HOSPITALS,Raloxifene hydrochloride,1858317517,Yankee Rajchert,0179-0151
8acda50f-74bc-4fdf-a81b-f4cba4e40119,"Nexgen Pharma, Inc.",Mecamylamine Hydrochloride,4253910785,Beatriz Edgell,0722-7183
88af6af8-f61b-4beb-a15d-dd21b76789dc,"APP Pharmaceuticals, LLC",Clindamycin,8408837591,Burgess Bilsborrow,63323-282
6aa56522-0f6b-4fae-acb5-ec5c655205aa,"Watson Laboratories, Inc.",Glipizide,1011263254,Patty Rolin,0591-0461
23637964-9272-4366-8ce6-71ccd623ba85,"E.R. Squibb & Sons, L.L.C.",AZACTAM,9627624594,Minnaminnie Simeone,0003-2560
d40ac919-a26a-4573-a7f4-3ddffbdc1a04,Unifirst First Aid Corporation,Medi First Plus Antacid,6112459175,Dorothy Hounsom,47682-092
860f9244-70ed-4991-954b-d9ea011b262f,Schulke & Mayr GmbH,Desmanol Pure,0545357632,Oberon Molloy,63722-001
4bc4fc8f-5de6-43c5-a26a-4ecec0dbb546,Heritage Pharmaceuticals Inc.,Hydroxyzine hydrochloride,7433813802,Jade Garth,23155-501
85fb29d2-d7c2-40a0-9633-8845ac6f84b3,Dukal Corporation,OB Cleansing Towelette,6992386557,Ario Magee,65517-0011
1d841b4a-8521-4186-8770-1c811bbea09c,"Pro-Link, Inc.",ProFormance Series Foam Non-Alcohol Sanitizer,0123052564,Janeva Alyoshin,66908-106
0e1dc60a-3c37-4c33-ad6f-a1ee46c1f195,"Autumn Harp, Inc.",Babyganics,3263216341,Marcia Ferschke,51514-0235
34707521-5a46-441c-9cab-a0be6228fa23,Western Family Foods Inc,HydroCortisone,6384114933,Ariella Bestwerthick,55312-369
8b29ca28-4e84-44c4-8082-f4f6ea2e365c,REMEDYREPACK INC.,Asacol,7467126204,Skippie Benda,49349-951
90249ae3-10ed-460e-b922-e1a5bce51ef1,ENCHANTE ACCESSORIES INC.,Body Luxuries English Pear Antibacterial Hand Sanitizer,1639412638,Davie Garvie,50563-128
4117ea31-55ed-4282-8ff9-082fb2168219,Parfums Christian Dior,DiorSkin Nude 070 Dark Brown,3786935475,Welbie Chadburn,61957-1027
8b1df0f0-f270-48d1-b238-a588fdb5aebf,Best Choice (Valu Merchandisers Company),Ibuprofen,1560831812,Jobina Paff,63941-199
2a968667-efd4-4ebc-89fb-650cb29eac55,Momentum Brands dba 99 Cents Only Stores,Halsa Pyrithione Zinc Dandruff,5390517016,Ilene Cauldfield,75884-100
a30ad5a3-53a5-4f0b-84e6-7e644671437f,West-Ward Pharmaceutical Corp,Ciprofloxacin,7356092654,Alejandro Mourant,0143-9927
bccde663-c295-48de-add4-3097e1486531,SUPERVALU INC.,EQUALINE,5988388884,Timi Ashfield,41163-620
113da07b-61f3-4907-897b-aba89cff99ca,"Nelco Laboratories, Inc.",Beefwood/Australian Pine,7065779831,Martin Clipson,36987-2526
a70900d2-9174-4a64-916c-215a7662a7a0,"General Injectables & Vaccines, Inc",Sodium Bicarbonate,4539592084,Stanislas Pietrzyk,52584-534
e315fc35-6290-4027-bfe4-6946cd32c3e6,"Lupin Pharmaceuticals, Inc.",Irbesartan,7643272433,Marchall Cancellario,68180-411
7f93449d-ca5c-44d9-8776-63b0f985a313,Wakefern Food Corporation,citroma,2692468716,Esta Giannassi,41190-686
022f6469-a550-425e-b703-b965d859e37b,Publix Super Markets Inc,pain relief,6386439856,Marley Saw,56062-046
9d8223d7-570b-40f9-8055-f466ab5446cc,Cherry Hill Sales Co,MAKESENSE,6856202423,Hi Scholcroft,69020-210
02bc4ab2-959c-4331-b9da-8bb4c37e9930,ART COSMETICS SRL,MANGO BUTTER LIPSTICK,8646086739,Fernando Shilvock,42221-0006
d99dd156-408b-4fb0-931e-825aaae92cae,Bryant Ranch Prepack,Flector,7615929172,Sheree Shopcott,63629-4762
a9e6dc56-d841-41bc-a453-05dbff426d79,"Medline Industries, Inc.",Anti-itch,8542282736,Dasi Smithen,53329-091
bd376e18-7905-4eb8-9717-2d4e0b459d9f,Walgreen Company,daytime cough,5199823655,Zak Smurthwaite,0363-0473
eff31dd3-9cf6-47a3-bb58-39d1dd106e99,"H.J. Harkins Company, Inc.",Amoxicillin,8828398566,Marcellina Hagyard,52959-011
a2e57bae-233a-43ca-90cd-c3028ee9d9ce,"Lil' Drug Store Products, Inc",Claritin,6827613690,Evanne Schops,66715-9732
24f6e4dc-aeea-454b-8893-6904f3e872e9,BluePoint Laboratories,Nadolol,5647878024,Guglielma Durran,68001-220
1d9f37bf-9f1b-46a9-b787-b14b2d59b8f7,"ProPhase Labs, Inc.",Cold-EEZE,1987544129,Phillida Gotcliffe,61941-0041
af66321b-db25-453a-a807-47343b7c4298,Northwind Pharmaceuticals,Cephalexin,8426153003,Gretal Pepler,51655-025
e5e766af-a69c-45c0-83b0-7916c64294c6,Jubilant HollisterStier LLC,"Pollens - Trees, Walnut, Black Juglans nigra",2285255993,Antonina Mattiussi,65044-2627
0e2521e0-a164-4c40-bb7a-27308fddad68,American Sales Company,CareOne Pain Relief,1549997718,Jo Indge,41520-207
782a93ff-b3b0-46ea-b732-9fb053d8be61,RedPharm Drug Inc.,Carisoprodol,8595478546,Cornelle Fronzek,67296-0271
4ff46ecc-1051-4d6a-94e2-cac8c1021fb5,Aurolife Pharma LLC,Mirtazapine,5035236218,Kaela Warne,13107-032
dc68978b-6e08-481d-aeeb-352477b19a47,Space Brands Limited,Eve Lom Radiance Lift Foundation SPF 15,8926587975,Adelina Wissbey,61601-1132
473d9ba0-2952-43bb-b40b-cbfd7187e612,"Dolgencorp, LLC",DG health allergy multi symptom,3524035582,Heida Mattheus,55910-476
78117746-45fb-4676-8c5c-6c6e03ffb3aa,"Antigen Laboratories, Inc.",Washington/Oregon Inland Tree Mixture,8871281284,Liuka Shale,49288-0589
c0c6ec9b-824d-40aa-8c8c-a684fa392f57,McKesson,sunmark miconazole 7,4866802928,Worthington Burrells,49348-872
5f959705-1ed7-43bc-ad2a-de416de2f5ff,Cantrell Drug Company,"Fentanyl Citrate, Bupivacaine HCl",5699651470,Hyacinthia Hasell,52533-174
245bb3dc-0879-40b9-aace-a79853920386,"Novartis Consumer Health, Inc.",Triaminic,9330229182,Kamillah Twelftree,0067-8115
d3f05a2b-a621-4e41-8ea4-b4ee55a109de,"Gemini Pharmaceuticals, Inc. dba Plus Pharma",Plus Pharma,1600454283,Cati Ragbourne,51645-703
3755c308-a29c-4b31-8740-973b6805ca44,Cardinal Health,DONEPEZIL HYDROCHLORIDE,4538451169,Emmerich Agett,55154-3338
662e1006-010e-4759-8ba4-c80139ae6ac5,"Morton Grove Pharmaceuticals, Inc.",Levetiracetam,4196786707,Fowler Baugham,60432-831
62931665-3920-40f7-b132-c1d15f7b4251,Apotheca Company,Enuresis,7802781647,Alfy Hoggetts,57520-0511
1ac81551-e0f7-4de6-af78-6d18b3a76a32,ProBLEN,HGH,1579023800,Burnard Bilham,43853-0007
1a8bdc15-c3c2-483e-8d12-9b6cf0cecd95,Exelan Pharmaceuticals Inc.,lisinopril,7203849244,Estell Redmille,76282-421
a7645745-68e5-4847-a34a-ada57f48a91c,"Newton Laboratories, Inc.",Hyperactivity - Mental Focus,9228499044,Pia Pycock,55714-2317
43814993-e196-4ad7-a191-5c3d0ade7709,Shionogi Inc.,FORTAMET,1158378637,Kalinda Dobbing,59630-575
d7ae7d01-ef2d-491b-989c-95078b4617b1,"Allermed Laboratories, Inc.",Quackgrass Pollen,0791892522,Gwenette McLafferty,49643-307
27d00e9e-20a2-4827-97ff-3dbcbfa95e20,L Perrigo Company,good sense pain relief pm,8795326146,Rebekah Hibbart,0113-0437
78cb4def-f216-47f4-b67b-2b85c34ad8b8,"WOONSOCKET PRESCRIPTION CENTER,INCORPORATED",Motion Sickness,9988271042,Jacquelin Gut,59779-198
3a3eaaa3-2420-4637-a869-ade57bbf1260,Larasan Pharmaceutical Corporation,Dr Bob Arnots Pain Pen,6925616651,Alice Undrill,54641-002
fd57b6d8-2550-4ff4-9244-99135d95fbe3,Zep Inc.,Zep Professional Z-Verdant Foaming,7776703516,Kenn Gillions,66949-207
4ed822dc-eced-4367-aae6-d90817f703c9,Rebel Distributors Corp,Cefuroxime axetil,2542223203,Mirna Crenage,21695-150
f1c2bc88-a16d-4278-b5a0-8a9a39323d09,Claris Lifesciences Inc.,Ciprofloxacin,2685281002,Koren Holdforth,36000-009
545243c8-4cae-4c16-8e94-3a332843815c,"Jiangsu Province JianErKang Medical Dressing Co. ,Ltd.",Povidone-Iodine,6521630547,Amber Wisbey,34645-4000
b3c97c07-f5ab-4f28-9242-eba981f78b4a,Conopco Inc. d/b/a Unilever,Clear,7588524103,Kayne Caush,64942-1238
31dbde5d-9880-4e37-8a68-23bbd020ff12,"KLE 2, Inc.",Fenoprofen,9901560985,Cosme McNalley,76218-1215
5305ea90-f417-42c4-a970-2e505c497a61,Par Pharmaceutical Inc,Doxycycline,8636083206,Brunhilde Serck,49884-091
b1ecc096-7b03-4a00-bbb5-bc5e2129c451,Rebel Distributors Corp,Fexofenadine Hydrochloride,0645670669,Roley Conre,21695-461
5e016d76-b771-4d8b-b246-72d9833552d3,"Nelco Laboratories, Inc.",Cocklebur,1342457625,Maximo Ong,36987-3166
d1081a68-3fbf-4b3a-9cb2-4e623ca6e9b1,"Carver Korea Co.,Ltd",AHC Revitalizing Special Gen Solution,6969458768,Claiborn Gerhts,58930-026
20bd1a42-626c-413b-8dd5-d76941053f6d,McKesson Contract Packaging,Losartan Potassium,1637401345,Kermit Rosborough,76237-284
cee8b321-dfb0-40a7-8c09-fa717a58056d,Dr. Reddy's Laboratories Limited,Cetirizine Hydrochloride,3439654192,Neville Parmiter,55111-700
cc0ca67d-8c58-4144-8268-88d29a136cb8,Select Brand Dist.,Ibuprofen,3474331604,Levin Eubank,15127-316
e41cc3ef-c755-44b2-aaf4-c99ff2575b7f,Sagent Pharmaceuticals,Octreotide Acetate,8117422700,Ian Eneas,25021-452
a5471b71-51d1-4841-a969-6b96fc2a503a,ENCHANTE ACCESSORIES INC.,RUE21 Posh Antibacterial Hand Sanitizer,2519166797,Tersina Ortelt,50563-144
1aa9b2d3-bf42-48d2-9b89-6bf769fe826d,"NCS HealthCare of KY, Inc dba Vangard Labs",DIPHENDYDRAMINE HYDROCHLORIDE,3138406262,Agnesse Bewfield,0615-7657
d9767af9-5667-44df-a8a6-fa792e956a39,Valeant Pharmaceuticals North America LLC,AcneFree,6953200545,Leonerd Milne,0187-5011
17a106e3-cdc6-49cf-be05-f7166f5a66c1,Sagent Pharmaceuticals,ceftriaxone,1806778076,Cassie Hehir,25021-107
a976c18e-bcd2-4f8b-8a34-122116a0f42b,Aurobindo Pharma Limited,Modafinil,1878422200,Hartley Sine,65862-601
71046b85-7488-4d6b-b517-3e223d25c3a3,"RECORDATI RARE DISEASES, INC.",Cosmegen,8584308164,Gillie Herreros,55292-811
eae357e1-cdfe-48be-92e7-044d76ff1095,Costco Wholesale Company,kirkland signature allerclear,2763606741,Morgana Showen,63981-612
2069ddce-3a9e-4ec1-a540-6e05663ba7d4,Target Corporation,Up and Up Jock Itch Relief,0627194028,Correy Cutting,11673-497
722bfb3d-9f9e-4e7d-be84-8a5346b78ab9,WAL-MART STORES INC.,EQUATE,0870187295,Nesta Del Monte,49035-298
4c5e20fe-8560-414c-a3ef-bcc30ecb7558,"PD-Rx Pharmaceuticals, Inc.",SUPRAX,9123081589,Jordanna Hordle,55289-954
1e966293-c2e3-4821-b89d-4545a798426e,Universal Distribution Center LLC,Isopropyl Rubbing Alcohol 70% With Wintergreen,1335626492,Hunt Benech,52000-011
721ce122-5eee-440c-a3f5-b2c3c63728fb,Good Neighbor Pharmacy,Mucus Relief DM Max,9239229396,Lonny Degg,46122-218
4abaa884-df52-42e9-a46b-38d36b38f503,"Fresenius Kabi USA, LLC",Fluorouracil,2826041797,Alisander McCroft,63323-117
283efd16-ef43-48c0-bd14-07c236881a46,Conopco Inc. d/b/a Unilever,Suave,8867427229,Demetria Filov,64942-1130
57b5d4f5-8958-4ab4-a2c8-39933a805c17,Mylan Institutional LLC,Enlon Plus,3532312581,Van Withey,67457-192
3b63a6e2-90cf-4a39-b6c0-e1af513701ab,"Tarte, Inc",BB Tinted Treatment 12-hour Primer Broad Spectrum SPF 30 Sunscreen,3305390468,Penny Brideaux,51060-021
707bfaf2-cf9e-48fc-baeb-42d4293d3750,Macoven Pharmaceuticals,Nodolor,4831672351,Angel Knagges,44183-442
d430e050-cbd7-46fb-8948-66474778bcf1,"Trigen Laboratories, Inc.",benazepril hydrochloride,1506934331,Edouard Pell,13811-627
291c4d42-0340-416f-8a1c-f38fd1730750,"Isagenix International, LLC",Rejuvity moisturizing day cream BROAD SPECTRUM SPF 15 SUNSCREEN,2761093976,Fidole Shugg,76187-860
2a75928b-6392-4a6e-afe1-ecad59a7d3c1,"BioActive Nutritional, Inc.",Bone Repair,9127762580,Franciskus Weir,43857-0115
5773fd57-776d-42a0-8b77-57ce031830b8,Ulta,Ulta Fresh Spice Anti-Bacterial Deep Cleansing,1226737552,Jacquette Limprecht,62296-0039
9a9c8fc3-8ab2-4151-ad4c-c26d2b495254,Contract Pharmacy Services-PA,Furosemide,3286493112,Tammy Keighley,67046-222
68a1102f-ad90-4eb1-b688-ede280b527f4,SCIENCE OF SKINCARE LLC,PROTECTIVE MOISTURIZER SPF 15,5805779781,Enrika Zuan,69219-101
af51fe36-1795-49fa-9b5c-e28167771349,"H.J. Harkins Company, Inc.",Nystatin,3406883079,Neilla Labbez,76519-1007
ca6c00da-3c7b-4422-b706-670edeb639a8,Merck Sharp & Dohme Corp.,AMINOHIPPURATE SODIUM,9241302534,Reinhard Meineck,0006-3395
6660f7a0-31ea-4f0f-8190-7d1ea8616789,"Paddock Laboratories, LLC",Milk of Magnesia,3211438904,Ezra Leeuwerink,0574-0018
